feature,mi_score
Landroid/app/PendingIntent;->getCreatorPackage()Ljava/lang/String;,0.0
Landroid/view/View;->setRight(I)V,0.0
Landroid/preference/CheckBoxPreference;-><init>(Landroid/content/Context;)V,0.0
Landroid/widget/AbsListView;->setOnScrollListener(Landroid/widget/AbsListView$OnScrollListener;)V,0.0
Landroid/widget/ListView;->addHeaderView(Landroid/view/View;)V,0.0
Landroid/app/ActivityManager;->getDeviceConfigurationInfo()Landroid/content/pm/ConfigurationInfo;,0.0
Landroid/os/CountDownTimer;->start()Landroid/os/CountDownTimer;,0.0
Landroid/bluetooth/BluetoothDevice;->getName()Ljava/lang/String;,0.0
Landroid/app/DownloadManager;->query(Landroid/app/DownloadManager$Query;)Landroid/database/Cursor;,0.0
Landroid/content/ClipboardManager;->removePrimaryClipChangedListener(Landroid/content/ClipboardManager$OnPrimaryClipChangedListener;)V,0.0
Landroid/view/GestureDetector;-><init>(Landroid/view/GestureDetector$OnGestureListener;)V,0.0
Landroid/content/ClipboardManager;->addPrimaryClipChangedListener(Landroid/content/ClipboardManager$OnPrimaryClipChangedListener;)V,0.0
Landroid/view/inputmethod/InputMethodManager;->isActive(Landroid/view/View;)Z,0.0
Landroid/widget/ImageView;->setImageLevel(I)V,0.0
Landroid/content/pm/IPackageDataObserver$Stub;-><init>()V,0.0
Landroid/widget/HorizontalScrollView;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.0
Landroid/text/Layout;->getLineLeft(I)F,0.0
Landroid/webkit/WebView;->invokeZoomPicker()V,0.0
Landroid/app/ExpandableListActivity;-><init>()V,0.0
Landroid/app/WallpaperManager;->setBitmap(Landroid/graphics/Bitmap;)V,0.0
Landroid/widget/ProgressBar;->incrementProgressBy(I)V,0.0
Landroid/view/View;->setKeepScreenOn(Z)V,0.0
Landroid/app/Activity;->unregisterForContextMenu(Landroid/view/View;)V,0.0
Landroid/accessibilityservice/AccessibilityService;-><init>()V,0.0
Landroid/webkit/WebView;->clearSslPreferences()V,0.0
Landroid/app/TabActivity;-><init>()V,0.0
Landroid/telephony/TelephonyManager;->getCallState()I,0.0
Landroid/widget/AbsoluteLayout;-><init>(Landroid/content/Context;)V,0.0
Landroid/text/Layout;->getLineRight(I)F,0.0
Landroid/os/PowerManager;->isPowerSaveMode()Z,0.0
Landroid/telephony/TelephonyManager;->getDataState()I,0.0
Landroid/widget/TextView;->setInputType(I)V,0.0
Landroid/app/ActivityManager;->getMyMemoryState(Landroid/app/ActivityManager$RunningAppProcessInfo;)V,0.0
Landroid/app/Dialog;-><init>(Landroid/content/Context;)V,0.0
Landroid/view/View;->setWillNotCacheDrawing(Z)V,0.0
Landroid/bluetooth/BluetoothAdapter;->getBluetoothLeScanner()Landroid/bluetooth/le/BluetoothLeScanner;,0.0
Landroid/view/ViewGroup;->dispatchTouchEvent(Landroid/view/MotionEvent;)Z,0.0
Landroid/media/AudioManager;->setRingerMode(I)V,0.0
Landroid/view/ViewOverlay;->remove(Landroid/graphics/drawable/Drawable;)V,0.0
Landroid/bluetooth/BluetoothAdapter;->getScanMode()I,0.0
Landroid/view/View;->focusSearch(I)Landroid/view/View;,0.0
Landroid/widget/TextView;->setKeyListener(Landroid/text/method/KeyListener;)V,0.0
Landroid/os/Vibrator;->vibrate(J)V,0.0
Landroid/view/View;->dispatchKeyEvent(Landroid/view/KeyEvent;)Z,0.0
Landroid/widget/PopupWindow;-><init>()V,0.0
Landroid/view/View;->setScrollX(I)V,0.0
Landroid/telephony/PhoneStateListener;-><init>()V,0.0
Landroid/hardware/input/InputManager;->getInputDevice(I)Landroid/view/InputDevice;,0.0
Landroid/widget/ProgressBar;->setSecondaryProgress(I)V,0.0
Landroid/nfc/NfcAdapter;->disableForegroundDispatch(Landroid/app/Activity;)V,0.0
Landroid/view/ViewGroup;->setLayoutTransition(Landroid/animation/LayoutTransition;)V,0.0
Landroid/media/Ringtone;->isPlaying()Z,0.0
Landroid/app/Activity;->startNextMatchingActivity(Landroid/content/Intent;)Z,0.0
Landroid/os/BatteryManager;->getIntProperty(I)I,0.0
Landroid/content/ContentResolver;->acquireContentProviderClient(Ljava/lang/String;)Landroid/content/ContentProviderClient;,0.0
Landroid/net/wifi/WifiManager;->disableNetwork(I)Z,0.0
Landroid/hardware/camera2/CameraManager;->getCameraCharacteristics(Ljava/lang/String;)Landroid/hardware/camera2/CameraCharacteristics;,0.0
Landroid/content/ContentResolver;->acquireContentProviderClient(Landroid/net/Uri;)Landroid/content/ContentProviderClient;,0.0
Landroid/telephony/TelephonyManager;->getAllCellInfo()Ljava/util/List;,0.0
Landroid/widget/EditText;->setSelection(I)V,0.0
Landroid/webkit/WebView;->setPictureListener(Landroid/webkit/WebView$PictureListener;)V,0.0
Landroid/bluetooth/BluetoothAdapter;->getProfileConnectionState(I)I,0.0
Landroid/view/View;->dispatchGenericMotionEvent(Landroid/view/MotionEvent;)Z,0.0
Landroid/transition/TransitionManager;->transitionTo(Landroid/transition/Scene;)V,0.0
Landroid/text/format/Time;->format3339(Z)Ljava/lang/String;,0.0
Landroid/view/View;->hasFocusable()Z,0.0
Landroid/widget/ToggleButton;-><init>(Landroid/content/Context;)V,0.0
Landroid/webkit/WebView;->getScale()F,0.0
Landroid/webkit/WebView;->getContentHeight()I,0.0
Landroid/webkit/WebView;->getOriginalUrl()Ljava/lang/String;,0.0
Landroid/app/Fragment;->getChildFragmentManager()Landroid/app/FragmentManager;,0.0
Landroid/widget/Switch;-><init>(Landroid/content/Context;)V,0.0
Landroid/location/LocationManager;->getAllProviders()Ljava/util/List;,0.0
Landroid/graphics/drawable/ShapeDrawable;-><init>()V,0.0
Landroid/view/View;->setSoundEffectsEnabled(Z)V,0.0
Landroid/app/DialogFragment;->onSaveInstanceState(Landroid/os/Bundle;)V,0.0
Landroid/widget/RadioGroup;-><init>(Landroid/content/Context;)V,0.0
Landroid/app/Activity;->hasWindowFocus()Z,0.0
Landroid/app/Service;->stopForeground(Z)V,0.0
Landroid/graphics/drawable/BitmapDrawable;-><init>(Landroid/graphics/Bitmap;)V,0.0
Landroid/support/v7/widget/WindowCallbackWrapper;->startActionMode(Landroid/support/v7/view/ActionMode$Callback;)Landroid/support/v7/view/ActionMode;,0.0
Landroid/text/format/DateFormat;->getDateFormatOrder(Landroid/content/Context;)[C,0.0
Landroid/view/View;->setTextDirection(I)V,0.0
Landroid/widget/RadioGroup;->check(I)V,0.0
Landroid/widget/ListView;->removeFooterView(Landroid/view/View;)Z,0.0
Landroid/widget/CompoundButton;->performClick()Z,0.0
Landroid/widget/Toast;->cancel()V,0.0
Landroid/app/Activity;->removeDialog(I)V,0.0
Landroid/widget/RatingBar;->setMax(I)V,0.0
